product_name,product_price,product_ram,product_display,product_camera,product_warranty,bettary,processor
"Nokia G11 Plus (Blue, 64 GB)","13,999",4 GB RAM | 64 GB ROM,16.55 cm (6.517 inch) HD+ Display,50MP + 2MP | 8MP + 2MP Dual Front Camera,1 Year Manufacturer Warranty For Device and 6 Months Manufacturer Warranty For in-box Accessories Including Battery From The Date of Purchase,5000 mAh Lithium Polymer Battery,Octa Core Processor Processor
Nokia TA-1010/105,"1,395",4 MB RAM | 4 MB ROM,4.5 cm (1.77 inch) Quarter QVGA Display,800 mAh Lithium Ion Battery,,Brand Warranty of 1 Year Available for Mobile,
Micromax X513+,"1,150",32 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) Display,0.3MP Rear Camera,,1750 mAh Battery,One Year manufacturer Warranty
Kechaoda K115,"1,160",32 MB RAM | 32 MB ROM,3.66 cm (1.44 inch) QVGA Display,0.3MP Rear Camera,,850 mAh Battery,6 Months
"SAMSUNG Galaxy S21 FE 5G (Graphite, 128 GB)","54,999",8 GB RAM | 128 GB ROM,16.26 cm (6.4 inch) Full HD+ Display,12MP + 12MP + 8MP (OIS) | 32MP Front Camera,,4500 mAh Lithium-ion Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories
Kechaoda A8,"1,490",32 MB RAM | 64 MB ROM | Expandable Upto 32 GB,8.89 cm (3.5 inch) QVGA Display,0.3MP Rear Camera,,2500 mAh Battery,1 Year Manufacturer Warranty
"SAMSUNG Galaxy A14 5G (Black, 64 GB)","16,499",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,50MP + 2MP | 13MP Front Camera,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,5000 mAh Lithium Ion Battery,SEC S5E8535 (Exynos 1330) Processor
LAVA Flip,"1,899",56 MB RAM | 56 MB ROM,6.1 cm (2.4 inch) Display,0.08MP Rear Camera,,1200 mAh Battery,1 YEAR BRAND WARANTY FOR MOBILE AND SIX MONTH WARANTY FOR ALL ITS ASSESARY
"REDMI Note 9 (Shadow Black, 128 GB)","14,999",6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,16.59 cm (6.53 inch) Full HD+ Display,48MP + 8MP + 2MP + 2MP | 13MP Front Camera,1 Year Manufacturer Warranty for Device and 6 months Manufacturer Warranty for In-box Accessories Including Batteries from the Date of Purchase,5020 mAh Battery,MediaTek Helio G85 Processor
"vivo Y100 5G (Pacific Blue, 128 GB)","24,999",8 GB RAM | 128 GB ROM,16.21 cm (6.38 inch) Full HD+ AMOLED Display,64MP (OIS) + 2MP + 2MP | 16MP Front Camera,1 Year Manufacturer Warranty for Handset and 6 Months Manufacturer Warranty for In-Box Accessories,4500 mAh Battery,Mediatek Dimensity 900 Processor
Kechaoda K33,"1,160",32 MB RAM | 32 MB ROM,3.56 cm (1.4 inch) Display,0.3MP Rear Camera,,800 mAh Battery,1 Year Warranty
Kechaoda K33,"1,160",32 MB RAM | 32 MB ROM,3.56 cm (1.4 inch) Display,0.3MP Rear Camera,,800 mAh Battery,1 Year Warranty
itel it2163S,978,4 MB RAM | 4 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) Quarter QVGA Display,1200 mAh Lithium Ion Battery,"BT Caller, Kingtalker",7 Days Battery Backup with 1200mAh with Super Battery Mode,9 Indian Input Language Support
itel it2163S,999,4 MB RAM | 4 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) Quarter QVGA Display,1200 mAh Lithium Ion Battery,"BT Caller, Kingtalker",7 Days Battery Backup with 1200mAh with Super Battery Mode,9 Indian Input Language Support
"SAMSUNG Galaxy S20 FE 5G (Cloud Mint, 128 GB)","29,789",8 GB RAM | 128 GB ROM,16.51 cm (6.5 inch) Display,12MP Rear Camera,,4500 mAh Battery,1 Year Warranty
"Infinix HOT 12 Play (Daylight Green, 64 GB)","8,999",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,17.32 cm (6.82 inch) HD+ Display,13MP + Depth Lens | 8MP Front Camera,1 Year on Handset And 6 Months on Accessories,6000 mAh Li-ion Polymer Battery,Unisoc T610 Processor
LAVA A3 Power,"1,599",32 MB RAM | 24 MB ROM | Expandable Upto 32 GB,4.5 cm (1.77 inch) Quarter QVGA Display,0.3MP Rear Camera,,2575 mAh Li-ion Battery,1 Year Manufacturer Replacement Guarantee for Phone and 6 Months Replacement for Accessories In the Box
"vivo V27 Pro 5G (Magic Blue, 256 GB)","39,999",8 GB RAM | 256 GB ROM,17.22 cm (6.78 inch) Full HD+ Display,50MP (OIS) + 8MP + 2MP | 50MP Front Camera,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4600 mAh Battery,Mediatek Dimensity 8200 Processor
"vivo V27 Pro 5G (Noble Black, 256 GB)","39,999",8 GB RAM | 256 GB ROM,17.22 cm (6.78 inch) Full HD+ Display,50MP (OIS) + 8MP + 2MP | 50MP Front Camera,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4600 mAh Battery,Mediatek Dimensity 8200 Processor
"vivo V27 Pro 5G (Magic Blue, 256 GB)","42,999",12 GB RAM | 256 GB ROM,17.22 cm (6.78 inch) Full HD+ Display,50MP (OIS) + 8MP + 2MP | 50MP Front Camera,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4600 mAh Battery,Mediatek Dimensity 8200 Processor
Nokia 110 DS,"1,699",4 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) Display,1MP Rear Camera,,800 mAh Battery,1 YEAR
"MOTOROLA g82 5G(White Lily, 128 GB)","19,999",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 8MP + 2MP | 16MP Front Camera,1 Year on Handset and 6 Months on Accessories,5000 mAh Lithium Battery,Qualcomm Snapdragon 695 5G Processor
"SAMSUNG Galaxy F22 (Denim Blue, 64 GB)","11,499",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.26 cm (6.4 inch) HD+ Display,48MP + 8MP + 2MP + 2MP | 13MP Front Camera,1 Year Warranty Provided by the Manufacturer from Date of Purchase,6000 mAh Lithium-ion Battery,MediaTek Helio G80 Processor
LAVA A5,"1,390",32 MB RAM | 24 MB ROM | Expandable Upto 32 GB,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera,,1000 mAh Li-ion Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories
LAVA A5,"1,399",32 MB RAM | 24 MB ROM | Expandable Upto 32 GB,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera,,1000 mAh Li-ion Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories
"Tecno Pova 3 (Tech Silver, 64 GB)","10,990",4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,17.53 cm (6.9 inch) Full HD+ Display,50MP + 2MP + 2MP | 8MP Front Camera,"One Year Warranty for Handset, 6 Months for Accessories",7000 mAh Battery,MediaTek Helio G88 Processor
"IQOO Z6 44W (Raven Black, 128 GB)","14,480",4 GB RAM | 128 GB ROM,16.36 cm (6.44 inch) Display,50MP Rear Camera | 16MP Front Camera,,5000 mAh Battery,1 Year
"APPLE iPhone 14 Pro (Deep Purple, 128 GB)","1,19,999",128 GB ROM,15.49 cm (6.1 inch) Super Retina XDR Display,48MP + 12MP + 12MP | 12MP Front Camera,,"A16 Bionic Chip, 6 Core Processor Processor",1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories
"MOTOROLA G40 Fusion (Frosted Champagne, 128 GB)","12,999",6 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Full HD+ Display,64MP + 8MP + 2MP | 16MP Front Camera,120Hz Refresh Rate,6000 mAh Battery,Qualcomm Snapdragon 732G Processor
"IQOO Z6 44W (Lumina Blue, 128 GB)","16,100",6 GB RAM | 128 GB ROM,16.36 cm (6.44 inch) Display,50MP + 50MP + 2MP + 2MP | 16MP + 16MP Dual Front Camera,,5000 mAh Battery,1 Year
Snexian Guru 1282,699,20 MB RAM | 32 MB ROM,4.57 cm (1.8 inch) Display,2MP Rear Camera,,1000 mAh Battery,1 Year Warranty
Nokia Ta -1010/105,"1,428",4 MB RAM | 4 MB ROM,4.57 cm (1.8 inch) Display,800 mAh Battery,,12 Months,
Kechaoda A27,"1,065",32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,1.68 cm (0.66 inch) Display,800 mAh Battery,,1 Year Warranty,
"OPPO A78 5G (Glowing Black, 128 GB)","18,380",8 GB RAM | 128 GB ROM,16.66 cm (6.56 inch) Display,13MP Rear Camera,,5000 mAh Battery,12 Months
"SAMSUNG Galaxy A14 5G (Light Green, 64 GB)","16,499",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,50MP + 2MP | 13MP Front Camera,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,5000 mAh Lithium Ion Battery,SEC S5E8535 (Exynos 1330) Processor
"vivo Y100 5G (Metal Black, 128 GB)","24,999",8 GB RAM | 128 GB ROM,16.21 cm (6.38 inch) Full HD+ AMOLED Display,64MP (OIS) + 2MP + 2MP | 16MP Front Camera,1 Year Manufacturer Warranty for Handset and 6 Months Manufacturer Warranty for In-Box Accessories,4500 mAh Battery,Mediatek Dimensity 900 Processor
Kechaoda A20,999,512 MB RAM | 32 MB ROM,4.57 cm (1.8 inch) QVGA Display,0.3MP Rear Camera,,1000 mAh Battery,1 Year Brand Warranty
"MOTOROLA g82 5G (White Lily, 128 GB)","21,499",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 8MP + 2MP | 16MP Front Camera,1 Year on Handset and 6 Months on Accessories,5000 mAh Lithium Battery,Qualcomm Snapdragon 695 5G Processor
Muphone MU M360,"1,199",32 MB RAM | 32 MB ROM,3.66 cm (1.44 inch) Display,1.3MP Rear Camera,,800 mAh Battery,1 Year Warranty
"realme C35 (Glowing Green, 128 GB)","12,999",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 2MP + 0.3MP | 8MP Front Camera,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,5000 mAh Lithium Polymer Battery,Unisoc Tiger T616 Processor
"REDMI Note 11 (Horizon Blue, 64 GB)","12,170",4 GB RAM | 64 GB ROM,16.33 cm (6.43 inch) Display,50MP Rear Camera,,5000 mAh Battery,1 Year Warranty
itel Ace2 Star,925,4 MB RAM | 4 MB ROM,4.57 cm (1.8 inch) Display,1000 mAh Battery,,12+1 Month Warranty,
"POCO M4 Pro (Power Black, 128 GB)","13,999",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.33 cm (6.43 inch) Full HD+ AMOLED Display,64MP + 8MP + 2MP | 16MP Front Camera,"One Year for Handset, 6 Months for Accessories",5000 mAh Lithium-ion Polymer Battery,Mediatek Helio G96 Processor
Jmax J30,779,32 MB RAM | 32 MB ROM,4.57 cm (1.8 inch) Display,2MP Rear Camera,,1050 mAh Battery,Domestic Warranty
"vivo Y22 (Starlit Blue, 128 GB)","16,419",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.64 cm (6.55 inch) HD+ Display,50MP + 2MP | 8MP Front Camera,1 Year of Device & 6 Months for In-Box Accessories,5000 mAh Lithium Battery,Mediatek Helio G70 Processor
Kechaoda K33,"1,160",32 MB RAM | 32 MB ROM,3.56 cm (1.4 inch) Display,0.3MP Rear Camera,,800 mAh Battery,1 Year Warranty
Kechaoda K33,"1,160",32 MB RAM | 32 MB ROM,3.56 cm (1.4 inch) Display,0.3MP Rear Camera,,800 mAh Battery,1 Year Warranty
Kechaoda K33,"1,160",32 MB RAM | 32 MB ROM,3.56 cm (1.4 inch) Display,0.3MP Rear Camera,,800 mAh Battery,1 Year Warranty
"realme Narzo 30 (Racing Blue, 128 GB)","15,499",6 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.51 cm (6.5 inch) Full HD+ Display,48MP + 2MP + 2MP | 16MP Front Camera,30W Charger,5000 mAh Battery,MediaTek Helio G95 Processor
KARBONN k106s,990,10 MB RAM | 10 MB ROM,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,,800 mAh Battery,1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase
"realme Narzo 30 (Racing Silver, 64 GB)","14,499",6 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.51 cm (6.5 inch) Full HD+ Display,48MP + 2MP + 2MP | 16MP Front Camera,30W Charger,5000 mAh Battery,MediaTek Helio G95 Processor
Cellecor X30+,"1,849",32 MB RAM | 32 MB ROM,7.11 cm (2.8 inch) Display,0.8MP Rear Camera,,1800 mAh Battery,1 Year Manufacturer Warranty
Nokia 105 DS 2020,"1,670",4 MB RAM | 4 MB ROM,4.5 cm (1.77 Inch) Quarter QVGA Display,800 mAh3 Li-ion Battery,,Brand Warranty of 1 Year Available for Mobile from Date of Purchase,
LAVA A9,"1,690",24 MB RAM | 32 MB ROM | Expandable Upto 32 GB,7.11 cm (2.8 inch) QVGA Display,1.3MP Rear Camera,,1700 mAh Lithium-ion Battery,1 Year Manufacturer Replacement Guarantee for Phone and 6 Months Replacement for Accessories in the Box
"realme narzo 50 5G (Hyper Black, 128 GB)","16,870",4 MB RAM | 128 GB ROM,16.76 cm (6.6 inch) Display,48MP Rear Camera,,5000 mAh Battery,12Months Brand Warranty
"vivo Y21G (Midnight Blue, 64 GB)","12,895",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.54 cm (6.51 inch) HD+ Display,13MP + 2MP | 8MP Front Camera,1 Year for Device & 6 Months for In-Box Accessories,5000 mAh Lithium Battery,Mediatek MT6769 Helio G70 Processor
"Tecno Spark Go 2022 (Iris Purple, 32 GB)","6,695",2 GB RAM | 32 GB ROM,16.56 cm (6.52 inch) Display,13MP Rear Camera,,5000 mAh Battery,1 Year
"Tecno Spark Go 2022 (ice silver, 32 GB)","6,899",2 GB RAM | 32 GB ROM,16.66 cm (6.56 inch) HD+ Display,13MP Rear Camera,12 Month,5000 mAh Battery,Helio A20 Processor
LAVA A7 2020,"1,545",24 MB RAM | 32 MB ROM | Expandable Upto 32 GB,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,,1800 mAh Lithium-ion Battery,1 Year Manufacturer Replacement Guarantee for Phone and 6 Months Replacement for Accessories in the Box
"Google Pixel 7 Pro (Snow, 128 GB)","80,999",12 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Quad HD+ Display,50MP + 48MP + 12MP | 10.8MP Front Camera,1 Year Domestic Warranty,4926 mAh Battery,Google Tensor G2 Processor
"SAMSUNG Galaxy A03 Core (Bronze, 32 GB)","8,499",2 GB RAM | 32 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,,5000 mAh Battery,1 Year of Device & 6 Months for In-Box Accessories
"REDMI Note 12 5G (Mystique Blue, 128 GB)","20,249",6 GB RAM | 128 GB ROM,16.94 cm (6.67 inch) Display,48MP Rear Camera,,5000 mAh Battery,12 Months
LAVA Hero Punch,899,24 MB RAM | 32 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) Quarter QVGA Display,0MP Front Camera,,620 mAh Li-ion Battery,1 Year Manufacturer Replacement Guarantee for Phone and 6 Months Replacement for Accessories in the Box
Micromax X746,"1,450",32 MB RAM | 32 MB ROM,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,,3000 mAh Battery,1 Year Warranty
"REDMI Note 12 5G (Frosted Green, 128 GB)","17,550",4 GB RAM | 128 GB ROM,16.94 cm (6.67 inch) Display,48MP Rear Camera,,5000 mAh Battery,12 Months
"OPPO F21s Pro 5G (Starlight Black, 128 GB)","24,799",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.33 cm (6.43 inch) Full HD+ E3 Super AMOLED Display,64MP + 2MP + 2MP | 16MP + 2MP Dual Front Camera,12 months,4500 mAh Battery,Qualcomm SM6225 Snapdragon 680 4G (6 nm) Processor
"OnePlus Nord 2T 5G (Jade Fog, 128 GB)","28,893",8 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Display,50MP Rear Camera,,4500 mAh Battery,12 Month
"vivo Y33s (Midday Dream, 128 GB)","18,990",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.71 cm (6.58 inch) Full HD+ Display,50MP + 2MP + 2MP | 16MP Front Camera,1 Year for Handset and 6 Months for In-box Accessories,5000 mAh Lithium Battery,MediaTek Helio G80 Processor
MTR S700,"1,050",32 MB RAM | 32 MB ROM,6.1 cm (2.4 inch) Display,0.8MP Rear Camera,,3000 mAh Battery,6 MONTHS WARRENTY
MTR S700,"1,050",32 MB RAM | 32 MB ROM,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,,3000 mAh Battery,6 MONTHS WARRENTY
Kechaoda K55 Pro,"1,299",32 MB RAM | 64 MB ROM,4.57 cm (1.8 inch) Quarter QVGA Display,1.3MP Rear Camera,,400 mAh Battery,1 Year Brand Service Center Warranty
I Kall K43,889,32 MB RAM | 64 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,,1000 mAh Battery,1 Year warranty for Mobile
KARBONN KX3,"1,075",31 MB RAM | 32 MB ROM,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,,800 mAh Battery,1 Year Brand Warranty
"SAMSUNG Galaxy F12 (Sea Green, 64 GB)","10,499",4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,16.55 cm (6.515 inch) HD+ Display,48MP + 5MP + 2MP + 2MP | 8MP Front Camera,1 Year Warranty Provided by the Manufacturer from Date of Purchase,6000 mAh Lithium-ion Battery,Exynos 850 Processor
"itel A23S (Sky Cyan, 32 GB)","4,649",2 GB RAM | 32 GB ROM,12.7 cm (5 inch) Display,2MP Rear Camera,,3020 mAh Battery,"One Time Screen Replacement within 100 days of purchase, 1 Year warranty on mobile device &  6 months on accessories."
itel IT5626,"1,745",8 MB RAM | 8 MB ROM | Expandable Upto 32 GB,7.11 cm (2.8 inch) QVGA Display,0.3MP Rear Camera,100 Days Replacement with 1 Year of Phone Warranty and 6 Months on Accessories,2500 mAh Lithium ion Battery,SC6531C Processor
"REDMI Note 11 (Horizon Blue, 64 GB)","12,170",4 GB RAM | 64 GB ROM,16.33 cm (6.43 inch) Display,50MP Rear Camera,,5000 mAh Battery,1 Year Warranty
Micromax S115,996,32 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) Display,1000 mAh Battery,,1 Year Manufacturer Warranty,
"SAMSUNG Galaxy A14 5G (Black, 128 GB)","20,999",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,50MP + 2MP | 13MP Front Camera,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,5000 mAh Lithium Ion Battery,SEC S5E8535 (Exynos 1330) Processor
KARBONN K9 max,"1,599",64 MB RAM | 64 MB ROM,6.6 cm (2.6 inch) QVGA Display,2MP Rear Camera,,2500 mAh Battery,1 Year Manufacturer Warranty
itel Power 410,"1,499",4 MB RAM | 4 MB ROM | Expandable Upto 32 GB,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including Batteries from the Date of Purchase,2500 mAh Lithium-ion Battery,SC6531E Processor
itel Power 410,"1,499",4 MB RAM | 4 MB ROM | Expandable Upto 32 GB,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including Batteries from the Date of Purchase,2500 mAh Lithium-ion Battery,SC6531E Processor
"MOTOROLA g82 5G (White Lily, 128 GB)","21,499",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 8MP + 2MP | 16MP Front Camera,1 Year on Handset and 6 Months on Accessories,5000 mAh Lithium Battery,Qualcomm Snapdragon 695 5G Processor
GFive U220+,769,32 MB RAM | 32 ROM,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,,1000 mAh Battery,1 Year Manufacturer warranty.
Kechaoda A27,"1,065",32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,1.68 cm (0.66 inch) Display,800 mAh Battery,,1 Year Warranty,
Kechaoda A27,"1,049",32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,1.68 cm (0.66 inch) Display,800 mAh Battery,,1 Year Warranty,
"SAMSUNG Galaxy S21 FE 5G (Lavender, 128 GB)","54,999",8 GB RAM | 128 GB ROM,16.26 cm (6.4 inch) Full HD+ Display,12MP + 12MP + 8MP (OIS) | 32MP Front Camera,,4500 mAh Lithium-ion Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories
"SAMSUNG Galaxy A23 5G (Light Blue, 128 GB)","21,999",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 5MP | 8MP Front Camera,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,5000 mAh Lithium Ion Battery,Qualcomm Snapdragon 695 (SM6375) Processor
Eunity Hunt,669,16 MB RAM | 16 MB ROM | Expandable Upto 16 GB,4.5 cm (1.77 inch) Display,0.3MP Rear Camera,,1000 mAh Battery,7 Day Replacement
Nokia 110 4G,"3,499",128 MB RAM | 48 MB ROM,4.57 cm (1.8 inch) Display,0.8MP Rear Camera,,1020 mAh Battery,1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including battery
"SAMSUNG Galaxy S21 FE 5G (White, 128 GB)","54,999",8 GB RAM | 128 GB ROM,16.26 cm (6.4 inch) Full HD+ Display,12MP + 12MP + 8MP (OIS) | 32MP Front Camera,,4500 mAh Lithium-ion Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories
Muphone MU M360,"1,199",32 MB RAM | 32 MB ROM,3.66 cm (1.44 inch) Display,1.3MP Rear Camera,,800 mAh Battery,1 Year Warranty
"Tecno Pova 3 (Eco Black, 128 GB)","13,699",6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,17.53 cm (6.9 inch) Full HD+ Display,50MP + 2MP + 2MP | 8MP Front Camera,"One Year Warranty for Handset, 6 Months for Accessories",7000 mAh Battery,MediaTek Helio G88 Processor
"REDMI Note 12 Pro 5G (Glacier Blue, 128 GB)","26,999",8 GB RAM | 128 GB ROM,16.94 cm (6.67 inch) Full HD Display,50MP (OIS) + 8MP + 2MP | 16MP Front Camera,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,5000 mAh Lithium Polymer Battery,Mediatek Dimensity 1080 Processor
"Mi 11X (Cosmic Black, 128 GB)","23,950",6 GB RAM | 128 GB ROM,16.94 cm (6.67 inch) Full HD+ Display,48MP + 8MP + 5MP | 20MP Front Camera,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories,4520 mAh Battery,Qualcomm Snapdragon 870 Processor
Kechaoda K10,"1,200",32 MB RAM | 32 MB ROM,1.68 cm (0.66 inch) NA Display,300 mAh Battery,,1 Year Manufacturer Warranty,
Kechaoda K10,"1,190",32 MB RAM | 32 MB ROM,1.68 cm (0.66 inch) NA Display,300 mAh Battery,,1 Year Manufacturer Warranty,
"Infinix Note 12 TURBO (Jewel Blue, 128 GB)","13,999",8 GB RAM | 128 GB ROM | Expandable Upto 512 GB,17.02 cm (6.7 inch) Full HD+ AMOLED Display,50 MP + 2 MP Depth Lens + AI lens | 16MP Front Camera,1 Year on Handset and 6 Months on Accessories,5000 mAh Li-ion Polymer Battery,Mediatek Helio G96 Processor
"REDMI Note 11s (Space Black, 128 GB)","16,999",8 GB RAM | 128 GB ROM,16.33 cm (6.43 inch) Display,50MP Rear Camera,,5000 mAh Battery,12 Months Warranty
Motorola a50,"1,629",4 MB RAM | 4 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) Quarter QVGA Display,1750 mAh Battery,,2 Year Replacement,
"IQOO Z6 44W (Lumina Blue, 128 GB)","16,599",6 GB RAM | 128 GB ROM,16.36 cm (6.44 inch) Display,50MP Rear Camera,,5000 mAh Battery,1 Year
Motorola a50,"1,605",4 MB RAM | 4 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) Quarter QVGA Display,1750 mAh Battery,,2 Year Replacement,
